id,Degerlendirme Puani
6848,285.11911559727116
6849,283.4449470571984
6850,280.728132679177
6851,290.5240743142957
6852,270.84751258792767
6853,269.8127088906597
6854,265.0448179109853
6855,288.3609316256679
6856,275.40199128991975
6857,265.6199755151811
6858,278.2008722856685
6859,266.4970321023193
6860,276.2666108812302
6861,306.2123167580506
6862,301.7025138838587
6863,281.50357782638594
6864,304.3823152449898
6865,273.11744929590435
6866,280.8711035578415
6867,278.2640302852924
6868,304.9929497474792
6869,282.66370537264373
6870,274.35386765954905
6871,259.70576566411955
6872,273.1230537190835
6873,306.8800119630304
6874,303.26072073298246
6875,257.21498016557075
6876,261.82582101224887
6877,305.2259404539417
6878,258.8107662520249
6879,297.4777031799714
6880,284.4655576623507
6881,300.3838260839985
6882,308.5698077245486
6883,283.617280578545
6884,293.05997913551175
6885,291.50583200062624
6886,293.940472804949
6887,268.0403464803769
6888,284.662112966412
6889,305.3005657691263
6890,273.66245222282043
6891,281.24068603148294
6892,272.4764288413388
6893,303.5419896898926
6894,294.59004153816875
6895,269.69221113932304
6896,265.5353062784362
6897,263.99925866411013
6898,285.3052850794561
6899,308.19414243852225
6900,256.8972906936805
6901,302.7372468157157
6902,255.8000972629893
6903,281.69285549719854
6904,273.61587739253264
6905,307.17935672010475
6906,297.2878981514734
6907,285.0837194486158
6908,299.0545544497585
6909,283.5550869142207
6910,283.3585738808765
6911,253.50934926283145
6912,295.7121754542779
6913,290.88342466685754
6914,271.9284081991074
6915,284.5394897970681
6916,291.9334755073453
6917,301.9660940045682
6918,267.63419878092225
6919,301.79897246532187
6920,287.96209491411105
6921,289.37978355734674
6922,303.5739511406712
6923,287.7956572360536
6924,285.0657681950151
6925,266.3856196305443
6926,287.9585753298768
6927,289.74168710610684
6928,292.18374008954015
6929,301.1550468999034
6930,306.73787681959976
6931,304.2430731913665
6932,282.9752989262891
6933,292.0510008797314
6934,304.21057683666885
6935,297.05546968374443
6936,305.9987045668573
6937,275.86928283264325
6938,298.04562272050566
6939,283.78851801384474
6940,286.1055658725996
6941,276.13778107025223
6942,268.11290856728505
6943,289.93444992815523
6944,281.62906077959207
6945,279.22555181210726
6946,287.17736614702153
6947,296.8314954571543
6948,293.26781625005043
6949,289.49990175249184
6950,303.48904198847646
6951,303.3332142325437
6952,273.681023435857
6953,258.7830774959378
6954,294.6351619989937
6955,260.4408120696272
6956,264.4304777704405
6957,292.06147381203755
6958,294.02878288673713
6959,291.34423466417167
6960,279.17633352998195
6961,275.1716234847432
6962,288.7263617113393
6963,280.70051955102616
6964,275.3265234888526
6965,291.75023491878704
6966,289.2451663848978
6967,265.051470427498
6968,283.52248155917874
6969,264.163245460421
6970,285.24143526852527
6971,275.3370516047407
6972,276.1915018829082
6973,300.16858390378854
6974,302.3529472243294
6975,279.45590844919326
6976,278.53464277430993
6977,308.6116742506293
6978,295.50790701318334
6979,277.1011888189126
6980,293.75690307712983
6981,288.3065412732084
6982,294.99406987897095
6983,295.1049448701871
6984,287.44654424796306
6985,270.54789880644887
6986,269.9995144104673
6987,294.7595353677768
6988,282.01880427707107
6989,288.290622001509
6990,299.8756327859166
6991,278.015170544652
6992,285.22477851883724
6993,271.7750055613039
6994,280.12040168645757
6995,259.650601186278
6996,290.50280404791687
6997,266.65893073900247
6998,294.3307228476172
6999,278.472629715051
7000,298.8180319606868
7001,301.61978937256396
7002,274.1924580970298
7003,283.0622427501349
7004,284.88377752705867
7005,287.66736548644127
7006,309.07264546884977
7007,289.04887545443233
7008,282.36256843808616
7009,288.3320649980873
7010,294.5890131659056
7011,280.25800767703856
7012,265.0614798639213
7013,300.9057082959437
7014,275.2060106310177
7015,290.34187603080915
7016,291.69680645714055
7017,311.4470484669448
7018,299.9590891750842
7019,265.22789529605814
7020,307.52605789019754
7021,290.2568310117365
7022,292.8738852989037
7023,289.8249673461671
7024,300.7442681868671
7025,275.5887294051159
7026,286.8470179344328
7027,272.3977625239251
7028,297.6580924751722
7029,279.88530815259105
7030,294.3279636909204
7031,306.74792019096316
7032,273.9643163880378
7033,258.7999961590372
7034,293.17996913851124
7035,266.37156098040214
7036,275.0756273179214
7037,288.9505422063345
7038,273.9827658416249
7039,263.63468752952656
7040,285.1031326897104
7041,273.1608797953019
7042,277.3431190938691
7043,294.0242225608946
7044,282.3353411119816
7045,284.1051696091929
7046,290.8007116280228
7047,262.6340457439923
7048,277.24138157743585
7049,290.7748002924699
7050,269.71618498894196
7051,278.5643555193485
7052,289.9305938753129
7053,262.90838505719137
7054,273.7201593336669
7055,285.9373875938708
7056,258.2979127268668
7057,270.92650049549394
7058,292.3689365240134
7059,276.1262757739231
7060,292.3280009850121
7061,284.30197284692184
7062,282.6691194271834
7063,291.81883570724983
7064,289.8923320174452
7065,286.7342223216947
7066,268.23240385941773
7067,300.4103962274829
7068,293.9888862701888
7069,287.2540368651436
7070,285.4998619625017
7071,266.000409586651
7072,261.1378430501901
7073,284.20497552203915
7074,286.78923002274314
7075,301.5818715846533
7076,287.88666144544084
7077,282.6705777834399
7078,277.20723917197
7079,285.90732348101585
7080,260.70182040501726
7081,269.00557883728686
7082,292.565359450959
7083,260.22250697460777
7084,289.2792971385311
7085,273.83120519461437
7086,268.5815620745503
7087,280.5993391538586
7088,277.22296112730413
7089,270.5454883059266
7090,282.3700551795118
7091,278.89476885609145
7092,262.72328238567553
7093,269.3623571956006
7094,276.29299398371506
7095,271.97706961548135
7096,301.2455509326733
7097,264.1599531983082
7098,285.6129383473048
7099,269.62795443898085
7100,266.47688021790304
7101,264.8414531885835
7102,268.87017935947927
7103,299.70680932684274
7104,285.6497980043852
7105,291.54504718643693
7106,287.15821339505425
7107,281.2130782980149
7108,276.29747768452813
7109,275.3949370117277
7110,279.95779978678416
7111,267.6519782438949
7112,262.6902535804372
7113,306.44131724684814
7114,292.8820194235558
7115,279.3906351672221
7116,279.1644919498909
7117,283.5134500492493
7118,301.41131272819786
7119,287.20183314700347
7120,268.3901084944179
7121,269.79580244547617
7122,286.36150434538416
7123,278.5092029107049
7124,278.33808744026544
7125,264.66508809092636
7126,296.90935392638494
7127,289.60496655065396
7128,286.2135382752156
7129,311.41871606051944
7130,277.0526320770945
7131,283.1550425511694
7132,308.50374554983694
7133,271.26776966039756
7134,257.3484507254806
7135,291.8942928509374
7136,268.04202225196036
7137,274.1765056297956
7138,273.1379868249239
7139,305.0826584191076
7140,311.40746995391436
7141,294.4702431940213
7142,301.9203534721095
7143,300.3262653855337
7144,308.0487732489281
7145,287.3501287811598
7146,289.83744218482417
7147,299.5460994239661
7148,289.24104454738887
7149,300.0690586606072
7150,287.03370734263893
7151,274.61665701228117
7152,289.62675662829156
7153,290.47183884575196
7154,277.7293813738002
7155,269.8524604257223
7156,305.93203643431394
7157,298.8407619051353
7158,265.26638516366614
7159,296.64246556507675
7160,282.6581731115546
7161,274.7578566131573
7162,297.53617727750697
7163,285.60513877409636
7164,278.743397063918
7165,274.5427706992648
7166,272.169015944929
7167,296.12401453962383
7168,276.09628085291666
7169,310.50649943428886
7170,280.02423995886403
7171,263.626599962619
7172,289.524970031138
7173,290.95475630391536
7174,277.4396645145966
7175,288.37160367370336
7176,280.0016975166609
7177,298.41944697070255
7178,283.91299120056686
7179,301.1196221533666
7180,309.06850368249894
7181,279.3412587000508
7182,274.1933970942479
7183,291.62268576151445
7184,300.5254420164552
7185,299.40367408597285
7186,271.33736502926195
7187,301.8918014934069
7188,275.9262845727085
7189,288.5722286968304
7190,291.23800096021563
7191,292.99930249388206
7192,288.3964299851293
7193,289.32872011075
7194,266.810604231647
7195,268.28423434242023
7196,276.2709247932677
7197,289.3894128339859
7198,294.02009587841764
7199,289.76406797425176
7200,279.36326823034995
7201,296.902079660777
7202,281.76754586911954
7203,273.0558470184432
7204,288.7425369424959
7205,307.79778830315036
7206,261.91150594627976
7207,289.38861489317753
7208,262.22224579511345
7209,293.48779470871
7210,288.9315478626834
7211,301.26523549596516
7212,278.83563739235734
7213,266.65834226352894
7214,272.1452577591047
7215,282.34576781271835
7216,260.4122601869291
7217,280.2828634132545
7218,290.7864964439437
7219,288.6341922802236
7220,266.17500564280795
7221,305.5341380230509
7222,295.4904258826768
7223,299.76872869317947
7224,261.31713851579957
7225,279.9201905243802
7226,300.8384016629744
7227,287.19695257844387
7228,261.20768070876034
7229,302.74046539124924
7230,291.03596002398893
7231,260.22844103454514
7232,275.04592599367396
7233,280.2055422529155
7234,280.79275394963963
7235,298.00854195090017
7236,265.37182045334805
7237,274.4281350298678
7238,292.9668668853801
7239,274.33193909856647
7240,297.4878695320906
7241,303.2200664359017
7242,312.4419867739071
7243,292.9023283021193
7244,277.8486498825871
7245,302.11486086694674
7246,277.3897898673165
7247,282.3638569143726
7248,294.56390295185537
7249,260.65747771208584
7250,260.44508957142693
7251,260.2132930748911
7252,299.14234990808893
7253,281.4755064298045
7254,301.21031830813143
7255,272.1942126616858
7256,271.22218890925706
7257,288.150723592045
7258,280.5549857055437
7259,288.7311758404253
7260,284.83659198244834
7261,291.0775828382568
7262,271.38571226133297
7263,281.6497023390706
7264,316.7629925091382
7265,291.0311855518916
7266,280.72552568022036
7267,276.9305132842236
7268,272.5665967332324
7269,272.6835130642693
7270,276.95159234523857
7271,296.3144558172288
7272,280.0835275166525
7273,281.2162099439391
7274,303.652819793335
7275,265.87214800774956
7276,307.96318174767873
7277,269.3425202483132
7278,264.167213254916
7279,264.35081889473213
7280,279.44720495639984
7281,286.3404811471351
7282,268.455837935889
7283,266.26263442740725
7284,299.11764706549775
7285,283.26991563142866
7286,280.04839520685687
7287,271.5899845023441
7288,277.61176072248594
7289,292.00450022012944
7290,262.3372723499257
7291,300.55883570034376
7292,278.4583106317589
7293,277.63602351173114
7294,264.8786107139283
7295,286.827138436003
7296,276.1492674817726
7297,286.9870134041795
7298,296.80008897422385
7299,270.4688249238618
7300,302.60385024743175
7301,278.5322187575213
7302,305.0487206095635
7303,260.15630482276185
7304,295.1875283037682
7305,271.1755862007646
7306,259.077695986685
7307,297.4512479025482
7308,278.27208369416354
7309,307.4700353201849
7310,293.89657201079905
7311,282.6918813431834
7312,261.46588784543184
7313,293.27357444079627
7314,298.7912086221124
7315,281.7350860532398
7316,291.91285765249654
7317,290.59838360582603
7318,266.9584392106705
7319,291.3497221049427
7320,278.3496071527189
7321,282.91504317602926
7322,299.34564407503507
7323,273.4407277841504
7324,257.66565649405356
7325,276.4734719272325
7326,302.9050710712097
7327,278.9866119130579
7328,294.543385853818
7329,287.9142059501661
7330,286.58475864345024
7331,290.9268901541538
7332,304.2753346357703
7333,289.15131126522266
7334,296.7127517991919
7335,267.0660875593468
7336,277.03538823538327
7337,267.2570904399069
7338,272.7614459876129
7339,261.9089224258558
7340,265.35186651610434
7341,299.7556105290232
7342,272.9371013610515
7343,283.4483146816352
7344,276.50161858490367
7345,303.5510916556587
7346,264.2963555410556
7347,261.1219715010767
7348,288.86328856172616
7349,309.8215677197779
7350,265.98441270305653
7351,292.04369923049313
7352,271.40640626786774
7353,290.8352209357262
7354,309.7606307413466
7355,284.2435325946846
7356,304.26677770493944
7357,284.7035076333683
7358,299.1268315791151
7359,268.20639758697985
7360,283.3664920767774
7361,280.6171429754448
7362,290.11420813909353
7363,278.10746331983427
7364,275.8764919484761
7365,261.4100337753358
7366,265.204726704327
7367,274.96204289786317
7368,289.29225742780807
7369,264.9213252047811
7370,259.4960787012732
7371,284.4721800903024
7372,309.99729198556406
7373,278.7715724367034
7374,278.2875671449606
7375,290.8407151232385
7376,277.86885289022877
7377,293.5116605529304
7378,293.4563841491331
7379,282.69262251162
7380,267.6376878727808
7381,297.11609175646186
7382,300.28233280439747
7383,292.62285475945305
7384,289.0445257414701
7385,295.70369649265666
7386,284.2172186531525
7387,292.11408361946934
7388,289.9112361641742
7389,259.1742978723548
7390,286.1438402453761
7391,301.4764043425352
7392,304.63438991767345
7393,259.3906355325415
7394,282.4090229199506
7395,274.91581596005756
7396,290.750657793772
7397,286.8253781306185
7398,271.9856693168178
7399,276.7967751983104
7400,302.7531777356691
7401,261.3689471817114
7402,267.7252492547292
7403,294.74962720730264
7404,296.45541057328
7405,293.98653447037447
7406,289.0230549484604
7407,267.26044243420836
7408,289.4383104109757
7409,279.88703422302996
7410,283.9009493704139
7411,265.55369202957155
7412,287.47752620315003
7413,265.2482069908892
7414,268.656117557391
7415,273.60053215862223
7416,275.36457875399685
7417,275.0653003104779
7418,283.4657091170877
7419,292.55331325823465
7420,272.1903059856055
7421,299.9746505993892
7422,271.5440939201259
7423,287.6337221824934
7424,259.6414468856772
7425,298.3462427336761
7426,279.69474848742334
7427,300.41003681252187
7428,274.07744471361224
7429,270.9495280252479
7430,285.68055444308385
7431,289.29036617243855
7432,264.4897021225585
7433,279.7915639663508
7434,278.09814859630376
7435,296.4948755534259
7436,288.586491021982
7437,261.5485939985212
7438,299.9362929235598
7439,280.19673776066367
7440,303.80386502357476
7441,288.38787494216245
7442,300.87975038563866
7443,259.827407807367
7444,256.23277249382625
7445,290.13517231931655
7446,259.5878231465565
7447,287.8955093851898
7448,297.4565179032345
7449,272.3359655634568
7450,273.3155516746472
7451,261.7101263459968
7452,257.2443891205419
7453,296.93929845601554
7454,285.04676048590443
7455,272.4745575916162
7456,278.59471448424983
7457,279.29997505381476
7458,265.0307946183253
7459,288.2403121525283
7460,259.718577530903
7461,303.3367284733816
7462,279.71824548698027
7463,256.23061692098236
7464,267.8533155675362
7465,266.05132131704755
7466,279.8230621125087
7467,277.5626472910211
7468,278.08248459419485
7469,294.10090391282085
7470,291.48680184488927
7471,257.7538170734167
7472,292.2701864111175
7473,273.3126523679435
7474,275.69943732385264
7475,281.7961659399075
7476,268.84831107542124
7477,265.5065159828707
7478,293.9768603254746
7479,273.2752493299817
7480,261.931860764061
7481,293.72256321672427
7482,277.50992014476935
7483,293.81705311746543
7484,287.64450023607503
7485,273.41270740054966
7486,293.79533579908707
7487,274.622122200106
7488,299.94485231855197
7489,287.8294106186406
7490,260.9857683050709
7491,286.6969913570545
7492,286.9845988294028
7493,259.5302559024857
7494,290.2807676867432
7495,287.98692267730644
7496,293.9180005425598
